epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,15651.8,0.41291,0.32156,1.29944,0.83717,0.71898,0.85074,0.73549,0.6884,0.98182,1.8881,0.000188496,0.000188496,0.000188496
186,15729.8,0.40024,0.31798,1.31816,0.82454,0.72225,0.8501,0.73074,0.69421,1.02626,1.86648,0.00018564,0.00018564,0.00018564
187,15813.6,0.40124,0.32414,1.28423,0.80709,0.73724,0.85241,0.72821,0.70189,1.02649,1.87394,0.000182784,0.000182784,0.000182784
188,15893.1,0.41264,0.33656,1.31948,0.80414,0.73401,0.85327,0.73365,0.69439,0.99579,1.90371,0.000179928,0.000179928,0.000179928
189,15975.6,0.39752,0.31807,1.30564,0.82118,0.72373,0.8517,0.73327,0.69501,1.02006,1.84166,0.000177072,0.000177072,0.000177072
190,16058.2,0.41158,0.32864,1.31555,0.81847,0.74084,0.85565,0.73387,0.69479,0.98759,1.873,0.000174216,0.000174216,0.000174216
191,16197,0.39499,0.3115,1.30131,0.77102,0.76417,0.85186,0.73515,0.68927,1.01413,1.84894,0.00017136,0.00017136,0.00017136
192,16273.3,0.38002,0.29399,1.27706,0.78751,0.75708,0.85159,0.73419,0.68725,1.01833,1.84422,0.000168504,0.000168504,0.000168504
193,16344.5,0.39735,0.30738,1.28154,0.79328,0.74425,0.8433,0.72646,0.69424,1.02789,1.84829,0.000165648,0.000165648,0.000165648
194,16413.6,0.37818,0.29269,1.31476,0.8086,0.73665,0.84715,0.73125,0.69295,1.01328,1.84203,0.000162792,0.000162792,0.000162792
195,16482.1,0.3905,0.30405,1.30419,0.81011,0.74311,0.84858,0.73175,0.70331,1.02922,1.84186,0.000159936,0.000159936,0.000159936
196,16551.1,0.3805,0.29931,1.3044,0.81484,0.72975,0.84988,0.73541,0.70019,1.03194,1.84036,0.00015708,0.00015708,0.00015708
197,16622.6,0.38289,0.29989,1.26992,0.79144,0.73346,0.8469,0.73207,0.69629,1.03729,1.85961,0.000154224,0.000154224,0.000154224
198,16694.2,0.37595,0.2932,1.28539,0.82596,0.71264,0.85204,0.73558,0.69726,1.02181,1.85255,0.000151368,0.000151368,0.000151368
199,16765.8,0.38145,0.29628,1.27201,0.80598,0.72314,0.84906,0.73198,0.69493,1.01907,1.8573,0.000148512,0.000148512,0.000148512
200,16838.1,0.37499,0.28772,1.28188,0.78344,0.73532,0.84642,0.72666,0.69841,1.03707,1.84585,0.000145656,0.000145656,0.000145656
